eval_context,model_id,recall_at_1,recall_at_5,map_at_5,mrr,num_gallery,num_queries,verdict
test-split,D1-sscd-lightglue-k20,0.8724966622162884,0.894971072541166,0.8829216733422341,0.8841051492859899,855,4494,fine-tuning likely needed
test-split,D1-sscd-lightglue-k10,0.8693813974187806,0.8909657320872274,0.8793428274736685,0.8808285002765631,855,4494,fine-tuning likely needed
test-split,D1-sscd-lightglue-k5,0.867601246105919,0.8896306186025812,0.8777926123720516,0.8794581546305166,855,4494,fine-tuning likely needed
phone-complete,A4-sscd,0.7783251231527094,0.7980295566502463,0.7873563218390803,0.7914830740552745,981,203,fine-tuning required
phone-complete,A1-dinov2-cls,0.6502463054187192,0.7389162561576355,0.6898193760262727,0.6954153696944014,981,203,fine-tuning required
phone-complete,A2-openclip,0.6009852216748769,0.729064039408867,0.6472085385878489,0.661930265441823,981,203,fine-tuning required
phone-complete,A1-dinov2-gem,0.4236453201970443,0.5615763546798029,0.47438423645320205,0.48710402730829544,981,203,fine-tuning required
phone-sample,A4-sscd,0.88,0.96,0.9083333333333333,0.9090468384074941,870,50,fine-tuning likely needed
phone-sample,A1-dinov2-cls,0.5,0.6,0.5416666666666667,0.5533827398362816,870,50,fine-tuning required
phone-sample,A2-openclip,0.42,0.56,0.4766666666666666,0.49501239011243925,870,50,fine-tuning required
phone-sample,A1-dinov2-gem,0.36,0.5,0.409,0.42673135648579746,870,50,fine-tuning required
